type,item,amount,meaning
in,Favor check,5000,Money collected
in,February football pool,1250,Money collected
in,February BBQ,1000,Money collected
in,April Hotshots tournament,4000,Money collected
in,Player dues,4950,Money collected
out,Feb-March tournaments,1550,Team operation expense
out,April tournaments,450,Team operation expense
out,May-June tournament estimate,2200,Team operation expense
out,Practice fields Gateway/McMaster,4500,Team operation expense
gap,Estimated remaining balance,7500,Requires reconciliation
